nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium
ACANA Puppy Small Breed 2 kg,1127961001,https://www.maxizoo.fr/p/acana-puppy-small-breed-2-kg-1127961001/,"des ingrédients de nourriture pour animaux de compagnie comprenant du poulet frais, des lentilles, des pois, divers légumes et des",,,4,7.5,,,,
"ACANA Senior 11,4 kg",1235665,https://www.maxizoo.fr/p/acana-senior-114-kg-1235665/,,,14,6,7,12,1.5,1.1,
ADVANCE Affinity Veterinary Diets Weight Balance Medium-Maxi - croquettes pour chiens en surpoids 12 kg,1208287,https://www.maxizoo.fr/p/advance-affinity-veterinary-diets-weight-balance-medium-maxi---croquettes-pour-chiens-en-surpoids-12kg-1208287/,,34.0,10.5,11.5,,,,,
ADVANCE Veterinary Diets Articular 12 kg,1208290,https://www.maxizoo.fr/p/advance-veterinary-diets-articular-12kg-1208290/,,28.0,15.0,3.5,,,,,
ADVANCE Veterinary Diets Articular Reduced Calories 12 kg,1236922,https://www.maxizoo.fr/p/advance-veterinary-diets-articular-reduced-calories-12-kg-1236922/,,28.0,12.5,6.0,,,,,
ADVANCE Veterinary Diets Articular Senior 3 kg,1208291,https://www.maxizoo.fr/p/advance-veterinary-diets-articular-senior-3-kg-1208291/,,,,3.5,6.5,,,0.75,
ADVANCE Veterinary Diets Atopic Medium/Maxi 12 kg,1208285,https://www.maxizoo.fr/p/advance-veterinary-diets-atopic-mediummaxi-12-kg-1208285/,,25.0,17.0,3.0,,,,,
ADVANCE Veterinary Diets Gastroenteritic 12 kg,1208282,https://www.maxizoo.fr/p/advance-veterinary-diets-gastroenteritic-12-kg-1208282/,,25.5,12.75,1.3,,,,,0.35
"ADVANCE Veterinary Diets Hypoallergenic 2,5 kg",1208283,https://www.maxizoo.fr/p/advance-veterinary-diets-hypoallergenic-25-kg-1208283/,,22,11,2,,,,,
ADVANCE Veterinary Diets Renal 12 kg,1236924,https://www.maxizoo.fr/p/advance-veterinary-diets-renal-12-kg-1236924/,,14.5,17.5,3,,,,0.3,0.25
ADVANCE Veterinary Diets Urinary 3 kg,1208293,https://www.maxizoo.fr/p/advance-veterinary-diets-urinary-3-kg-1208293/,,22,15,2,,,0.7,0.6,0.25
"Beneful PURINA Années heureuses 7+ au poulet, légumes du jardin 2x12 kg",1374476,https://www.maxizoo.fr/p/beneful-purina-annes-heureuses-7-au-poulet-lgumes-du-jardin-2x12-kg-1374476/,,24,,3,8,,,,
Brekkies Adult à la Volaille et aux Légumes 13 kg,1408388,https://www.maxizoo.fr/p/brekkies-adult--la-volaille-et-aux-lgumes-13-kg-1408388/,"Céréales (10 % blé) , viandes et sous-produits animaux (3 % volaille hydrolysée, 1 % protéines déshydratées de volaille) , sous-produits d'origine végétale (2,5 % pulpe de betterave) , huiles et graisses , substances minérales , légumes (1 % pois déshydratés équivalent à 4 % de pois frais, 0,04 % carotte déshydratée équivalent à 0,3 % de carotte fraîche).",,,,,,,,
Brekkies Adult aromatisé à l’Agneau et aux Légumes 13 kg,1408389,https://www.maxizoo.fr/p/brekkies-adult-aromatis--lagneau-et-aux-lgumes-13-kg-1408389/,"Céréales (10 % blé) , viandes et sous-produits animaux (1 % protéines déshydratées d'agneau) , sous-produits d'origine végétale (2,5 % pulpe de betterave) , huiles et graisses , substances minérales , légumes (1 % pois déshydratés équivalent à 4 % de pois frais, 0,04 % carotte déshydratée équivalent à 0,3 % de carotte fraîche).",,,,,,,,
Brekkies Adult au Bœuf et aux Légumes 9 kg,1408385,https://www.maxizoo.fr/p/brekkies-adult-au-buf-et-aux-lgumes-9-kg-1408385/,"Céréales (10 % blé) , viandes et sous-produits animaux (4 % protéines déshydratées de bœuf) , sous-produits d'origine végétale (2,5 % pulpe de betterave) , huiles et graisses , substances minérales , légumes (1 % pois déshydratés équivalent à 4 % de pois frais, 0,04 % carotte déshydratée équivalent à 0,3 % de carotte fraîche).",,,,,,,,
Brekkies Light à la Volaille et aux Légumes 9 kg,1408387,https://www.maxizoo.fr/p/brekkies-light--la-volaille-et-aux-lgumes-9-kg-1408387/,"Céréales (10 % blé) , sous-produits d'origine végétale (3 % pulpe de betterave) , viandes et sous-produits animaux (3 % volaille hydrolysée, 1 % protéines déshydratées de volaille) , extraits de protéines végétales , huiles et graisses , légumes (2 % pois déshydratés équivalent à 7,7 % de pois frais, 0,04 % carotte déshydratée équivalent à 0,3 % de carotte fraîche) , substances minérales.",,,,,,,,
Brekkies Senior au Bœuf et aux Légumes 9 kg,1408386,https://www.maxizoo.fr/p/brekkies-senior-au-buf-et-aux-lgumes-9-kg-1408386/,"Céréales (10 % blé) , viandes et sous-produits animaux (4 % protéines déshydratées de bœuf) , sous-produits d'origine végétale (2,5 % pulpe de betterave) , huiles et graisses , légumes (1 % pois déshydratés équivalent à 4 % de pois frais, 0,04 % carotte déshydratée équivalent à 0,3 % de carotte fraîche) , substances minérales.",,,,,,,,
Carnilove Chien Adulte Saumon Dinde 12kg,1316896,https://www.maxizoo.fr/p/carnilove-chien-adulte-saumon-dinde-12kg-1316896/,,,,3.0,7.8,10.0,1.3,1.0,0.4
Carnilove Puppy Saumon Dinde 12 kg,1316870,https://www.maxizoo.fr/p/carnilove-puppy-saumon-dinde-12-kg-1316870/,,,,2.5,7.9,10.0,1.4,1.1,0.5
"Edgard & Cooper Croquettes BIO Chien Adulte Moyenne Taille Poulet au bœuf 2,5 kg",1311208,https://www.maxizoo.fr/p/edgard--cooper-croquettes-bio-chien-adulte-moyenne-taille-poulet-au-buf-25-kg-1311208/,,,,3,6.7,,1.1,0.75,
Edgard & Cooper Croquettes Chien Adulte Grande Taille Poulet 12 kg,1311009,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chien-adulte-grande-taille-poulet-12-kg-1311009/,,,,4.5,6.9,,1.1,0.8,
Edgard & Cooper Croquettes Chien Adulte Petite Taille au saumon 3 kg,3548934,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chien-adulte-petite-taille-au-saumon-3-kg-3548934/,,,,3.5,7.9,,1.2,0.8,
"Edgard & Cooper Croquettes Chien Adulte Taille Moyenne Agneau 2,5 kg",1311011,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chien-adulte-taille-moyenne-agneau-25-kg-1311011/,,,,2.5,7.3,,1,0.7,
Edgard & Cooper Croquettes Chien Senior Grande Taille 12kg,1311202,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chien-senior-grande-taille-12kg-1311202/,,,,5,7.9,,1,0.8,
"Edgard & Cooper Croquettes Chien Senior Taille Moyenne Poulet et Saumon 2,5 kg",1311200,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chien-senior-taille-moyenne-poulet-et-saumon-25-kg-1311200/,,,,5,7.9,,1,0.8,
Edgard & Cooper Croquettes Chiot Grande Taille Poulet et canard 12 kg,1311206,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chiot-grande-taille-poulet-et-canard-12-kg-1311206/,,,,3,7.4,,1.1,0.95,
"Edgard & Cooper Croquettes Chiot Moyenne Taille Poulet et canard 2,5 kg",1311204,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chiot-moyenne-taille-poulet-et-canard-25-kg-1311204/,,,,2,7.4,,1.2,0.8,
Edgard & Cooper Croquettes Chiot Petite Taille Canard Frais 3kg,3548932,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chiot-petite-taille-canard-frais-3kg-3548932/,,,,3,7.4,,1.1,0.95,
"Edgard & Cooper Croquettes Végétales Chien Adulte Carotte & courgette 2,5 kg",1363429,https://www.maxizoo.fr/p/edgard--cooper-croquettes-vgtales-chien-adulte-carotte--courgette-25-kg-1363429/,,,,4,7.1,8,0.9,0.6,
EUKANUBA Breed Specific Boxer 12 kg,1036760,https://www.maxizoo.fr/p/eukanuba-breed-specific-boxer-12-kg-1036760/,"Poulet et dinde séchés (29 %, source naturelle de taurine, glucosamine et sulfate de chondroïtine), maïs, blé, graisses animales, farine de sorgho, orge, pulpe de betterave séchée (2,9 %), protéines animales hydrolysées, œuf entier sec, chlorure de potassium, chlorure de sodium, huile de poisson, hexamétaphosphate de sodium, carbonate de calcium, fructo-oligosaccharides (0,29 %), graines de lin.",26.0,15.0,2.5,7.40,,1.25,1.00,
EUKANUBA Breed Specific Golden Retriever 12 kg,1050152,https://www.maxizoo.fr/p/eukanuba-breed-specific-golden-retriever-12-kg-1050152/,"Poulet et dinde séchés (28 %, une source naturelle de glucosamine et de chondroïtine), maïs, blé, farine de sorgho, orge, graisse animale, pulpe de betterave déshydratée (2,9 %), protéines animales hydrolysées, œuf entier séché, chlorure de potassium, fructo-oligosaccharides (0,53 %), huile de poisson, chlorure de sodium, hexamétaphosphate de sodium, carbonate de calcium, graines de lin.",26.0,13.0,2.60,7.2,,1.25,1.00,
EUKANUBA Breed Specific Labrador Retriever 12 kg,1050154,https://www.maxizoo.fr/p/eukanuba-breed-specific-labrador-retriever-12-kg-1050154/,,,,,,8,,,
EUKANUBA Breed Specific Rottweiler 12 kg 12 kg,1069014,https://www.maxizoo.fr/p/eukanuba-breed-specific-rottweiler-12kg-12-kg-1069014/,,26,13,2.1,6.5,,1.26,1.04,0.38
"EUKANUBA Breed Specific West Highland White Terrier 2,5 kg",1013185,https://www.maxizoo.fr/p/eukanuba-breed-specific-west-highland-white-terrier-25-kg-1013185/,"Poulet et dinde séchés (30 %), maïs, blé, farine de sorgho, orge, graisses animales, chips de betterave séchée (2,8 %), protéines animales hydrolysées, oeuf entier séché, huile de poisson, chlorure de potassium, fructooligosaccharides (0,53 %), chlorure de sodium, hexamétaphosphate de sodium, carbonate de calcium, graines de lin",27.0,,2.60,,8,1.25,1.00,
EUKANUBA croquettes chien Breed Specific Berger Allemand Adulte 12 kg,1037956,https://www.maxizoo.fr/p/eukanuba-croquettes-chien-breed-specific-berger-allemand-adulte-12-kg-1037956/,,23,13,1.7,6.6,8,1.35,1.04,0.38
"EUKANUBA croquettes chiot, taille moyenne, poulet 12 kg",2249440,https://www.maxizoo.fr/p/eukanuba-croquettes-chiot-taille-moyenne-poulet-12-kg-2249440/,,30,18,2,6.3,,1.3,1.1,0.35
"EUKANUBA croquettes pour chien, adulte, grande taille, Poulet 15 kg",2249437,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-adulte-grande-taille-poulet-15-kg-2249437/,,24,13,2.4,6.2,,1.2,1,0.34
"EUKANUBA croquettes pour chien, adulte, petit, poulet 3kg",2249444,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-adulte-petit-poulet-3kg-2249444/,"Poulet et dinde séchés (30% dont poulet 21%, une source naturelle de glucosamine, chondroïtine et taurine), poulet frais (15%), orge, blé, maïs, graisse de volaille, millet, avoine, pulpe de betterave séchée (3,5%), sauce de poulet, minéraux (dont hexamétaphosphate de sodium 0,35%), œuf entier séché, fructo-oligosaccharides (0,38%, un prébiotique naturel).",30,18,2.2,6.7,,1.5,1.2,0.35
"EUKANUBA Croquettes pour Chien Adulte S - Riche en Poulet Frais - 7,5KG",2249455,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-adulte-s---riche-en-poulet-frais---75kg-2249455/,"Poulet et dinde déshydratés (30% comprend poulet 21%, une source naturelle de glucosamine, de chondroïtine et de taurine), poulet frais (15%), orge, blé, maïs, graisse de volaille, sorgho, avoine, pulpe de betterave déshydratée (3.5%), jus de poulet, substances minérales (comprend héxamétaphosphate de sodium 0.35%), œuf entier en poudre, fructo-oligosaccharides (0.38%, un prébiotique naturel).",30,18,2.2,6.7,,1.5,1.2,0.35
"EUKANUBA Croquettes pour Chien Adulte S/M, Riche en Agneau, 3KG",2249445,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-adulte-sm-riche-en-agneau-3kg-2249445/,,25,15,1.9,6.4,,1.4,1.1,0.35
"EUKANUBA croquettes pour chien, adulte, taille moyenne, poulet 15 kg",2249438,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-adulte-taille-moyenne-poulet-15-kg-2249438/,"Poulet et dinde séchés (25% dont poulet 18%, une source naturelle de glucosamine, chondroïtine et taurine), poulet frais (16%), orge, maïs, blé, graisse de volaille, millet, avoine, pulpe de betterave séchée (3%), sauce de poulet, minéraux (dont hexamétaphosphate de sodium 0,35%), fructo-oligosaccharides (0,25%, un prébiotique naturel), œuf entier séché.",27,15,2.4,6.5,,1.3,1.1,0.35
EUKANUBA Croquettes pour Chien Junior L/XL - Riche en Poulet Frais - 12KG,2251520,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-junior-lxl---riche-en-poulet-frais---12kg-2251520/,,25,14,1.8,6,,1.1,1,0.33
"EUKANUBA croquettes pour chien, junior, petit, poulet 3kg",2249447,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-junior-petit-poulet-3kg-2249447/,,33,21,2,6.6,,1.3,1,0.35
"EUKANUBA croquettes pour chien, Mature, grande taille, poulet 15kg",2249441,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-mature-grande-taille-poulet-15kg-2249441/,,23.5,10.5,2.1,6.4,,1.2,1,0.34
"EUKANUBA croquettes pour chien, Mature, taille moyenne, poulet 15 kg",2249442,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-mature-taille-moyenne-poulet-15-kg-2249442/,,26,12,2.5,6.8,,1.4,1.1,0.33
"EUKANUBA croquettes pour chien, senior, petit, poulet 3kg",2249449,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-senior-petit-poulet-3kg-2249449/,,31,18,2.1,6.8,,1.5,1.2,0.35
EUKANUBA Croquettes pour Chien Senior S/M - Riche en Agneau - 3KG,2249453,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-senior-sm---riche-en-agneau---3kg-2249453/,,26,14,1.9,6.7,,1.5,1.1,0.34
EUKANUBA Croquettes pour chiot de grande race au poulet 12 kg,2249439,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chiot-de-grande-race-au-poulet-12-kg-2249439/,,26.5,14.5,2,5.3,,1.1,0.9,
"EUKANUBA croquettes pour chiot grande taille, agneau et riz 12 kg",2251722,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chiot-grande-taille-agneau-et-riz-12-kg-2251722/,,26,14,1.5,5.4,,1.1,0.9,
EUKANUBA Croquettes pour Chiot S/M - Riche en Agneau - 3KG,2249450,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chiot-sm---riche-en-agneau---3kg-2249450/,,28,17,1.5,6.2,,1.3,1.1,0.35
"EUKANUBA nourriture sèche pour chien, senior, grand, Agneau 12 kg",2249443,https://www.maxizoo.fr/p/eukanuba-nourriture-sche-pour-chien-senior-grand-agneau-12-kg-2249443/,,24,12,2.1,7,,1.5,1.1,0.34
EUKANUBA Premium Working & Endurance Poulet 15 kg,1069018,https://www.maxizoo.fr/p/eukanuba-premium-working--endurance-poulet-15-kg-1069018/,,30,20,1.8,7,8,1.35,1.1,0.33
EUKANUBA Veterinary Diet Croquettes Chien Dermatosis Adulte 2x12 kg,1386482,https://www.maxizoo.fr/p/eukanuba-veterinary-diet-croquettes-chien-dermatosis-adulte-2x12-kg-1386482/,"Veterinary Diet Croquettes Chien Dermatosis Adulte 12 kg (1382195) : Pommes de terre, farine de poisson, graisse de volaille, pulpe de betterave séchée (4%), sauce de poisson, minéraux (y compris hexamétaphosphate de sodium), huile de tournesol, fructooligosaccharides (0,5%).",22,15,1.7,6.5,,1.1,0.78,
EUKANUBA Veterinary Diet Restricted Calories 12 kg,1382197,https://www.maxizoo.fr/p/eukanuba-veterinary-diet-restricted-calories-12-kg-1382197/,"corporelle optimale. En outre, grâce aux protéines animales de qualité supérieure et à une faible",28,7.5,7.5,7.7,,1.7,1.2,
EUKANUBA Veterinary Diets Intestinal pour chiens adultes 12 kg,1382199,https://www.maxizoo.fr/p/eukanuba-veterinary-diets-intestinal-pour-chiens-adultes-12-kg-1382199/,"Riz blanc, poulet et dinde déshydratés, maïs, œuf entier sec, pulpe de betterave séchée (3,3 %), graisse de porc, sauce de poulet, minéraux (dont hexamétaphosphate de sodium 0,38 %), fructo-oligosaccharides (1 %), levure de bière séchée, graines de lin, huile de poisson, mannane-oligosaccharides (0,19 %).",23,10,1.4,7.50,,1.4,1,0.6
FIT+FUN Croquettes Croc 15 kg,1001097001,https://www.maxizoo.fr/p/fitfun-croquettes-croc-15-kg-1001097001/,"Céréales, viandes et sous-produits animaux, sous-produits d'origine végétale, huiles et graisses, minéraux (0,5 %).",20,8,3,7.5,,1.5,1.3,
Hill's Canine Mature Adult 7+ Senior 12 kg,1002749018,https://www.maxizoo.fr/p/hills-canine-mature-adult-7-senior-12-kg-1002749018/,,16.9,13.9,1.9,4.5,,0.68,0.52,0.23
"Hill's Canine Mature Adult Mini Light 7+ 2,5kg",1013746,https://www.maxizoo.fr/p/hills-canine-mature-adult-mini-light-7-25kg-1013746/,,17.2,,12.1,5.4,,,,
"Hill's Croquettes pour chien Science Plan, Healthy Mobility, grande race adulte, au poulet 14 kg",1325158,https://www.maxizoo.fr/p/hills-croquettes-pour-chien-science-plan-healthy-mobility-grande-race-adulte-au-poulet-14-kg-1325158/,"Blé, maïs, farines de poulet et de dinde (7 % poulet ; volaille totale 11 %), hydrolysat de protéines, graisses animales, farine de protéine de maïs, graines de lin, huile de poisson (1,8 %), huile végétale, minéraux, farine de son de pois.",19.7,12.9,2.4,4.4,8,0.62,0.56,0.21
"Hill's Croquettes pour chien Science Plan, Hypoallergenic, Grande race adulte, au saumon 14 kg",1680306,https://www.maxizoo.fr/p/hills-croquettes-pour-chien-science-plan-hypoallergenic-grande-race-adulte-au-saumon-14-kg-1680306/,"Pommes de terre séchées (21 %), amidon de pomme de terre, pois séchés, farine de saumon (9 %), protéine de pois, graisses animales, hydrolysat de protéines, huile végétale, substances minérales, pulpe de betterave séchée, graines de lin, marc de tomate séché, pulpe de fruits d’agrumes séchée, poudre d’épinards, carottes séchées.",19.9,14.2,2.1,4.8,8,0.64,0.59,0.25
"Hill's Croquettes pour chien Science Plan, Large Breed Adult Avec du poulet 14 kg",1325153,https://www.maxizoo.fr/p/hills-croquettes-pour-chien-science-plan-large-breed-adult-avec-du-poulet-14-kg-1325153/,,22.8,14.3,1.6,5.2,8,0.88,0.72,0.28
"Hill's Croquettes pour chien Science Plan, Oral Care, Adult, au poulet 12 kg",1322237,https://www.maxizoo.fr/p/hills-croquettes-pour-chien-science-plan-oral-care-adult-au-poulet-12-kg-1322237/,"Maïs, farine de poulet et de dinde (14 % poulet ; volaille totale 22 %), riz brisé, cellulose, graisses animales, farine de son de pois, hydrolysat de protéines, huile végétale, œuf déshydraté, substances minérales, graines de lin.",22.7,13.8,9.7,4.2,8,0.66,0.57,0.24
"Hill's Croquettes pour chien Science Plan, Perfect Weight & Active Mobility, grande race adulte, au poulet 12 kg",1374591,https://www.maxizoo.fr/p/hills-croquettes-pour-chien-science-plan-perfect-weight--active-mobility-grande-race-adulte-au-poulet-12-kg-1374591/,,25.9,12.9,13.3,5.5,8,0.84,0.64,0.28
"Hill's Croquettes pour chien Science Plan, Performance, Adulte, au poulet 14 kg",1326955,https://www.maxizoo.fr/p/hills-croquettes-pour-chien-science-plan-performance-adulte-au-poulet-14-kg-1326955/,"Maïs, farines de poulet et de dinde (21 % poulet ; volaille totale 33 %), graisses animales, pulpe de betterave déshydratée, huile végétale, hydrolysat de protéines, matières minérales, œuf déshydraté, graines de lin.",28.7,23.9,1.6,5.3,8,0.95,0.68,0.28
"Hill's Croquettes pour chien Science Plan, Small & Mini Puppy, au poulet 1,5 kg",1125044,https://www.maxizoo.fr/p/hills-croquettes-pour-chien-science-plan-small--mini-puppy-au-poulet-15-kg-1125044/,,27.7,18.1,1.3,7.0,8,1.3,1.0,0.48
"Hill's Croquettes sèches pour chien Science Plan, Perfect Digestion, Small & Mini Breed Adult, au poulet et au riz brun 3 kg",1359501,https://www.maxizoo.fr/p/hills-croquettes-sches-pour-chien-science-plan-perfect-digestion-small--mini-breed-adult-au-poulet-et-au-riz-brun-3-kg-1359501/,,18.5,11.7,2.6,4.9,8,0.78,0.60,0.22
"Hill's Croquettes sèches pour chiot de grande race Science Plan, au poulet 14,5 kg",1326945,https://www.maxizoo.fr/p/hills-croquettes-sches-pour-chiot-de-grande-race-science-plan-au-poulet-145-kg-1326945/,,29.2,14.4,2.7,6.4,8,1.1,0.95,0.48
"Hill's Croquettes Science Plan pour chien, Large Breed Mature Adult, au poulet 14 kg",1325155,https://www.maxizoo.fr/p/hills-croquettes-science-plan-pour-chien-large-breed-mature-adult-au-poulet-14-kg-1325155/,,17.4,13.9,3.1,4.6,8,0.71,0.56,0.23
"Hill's Croquettes Science Plan pour chien Small & Mini Adult, au poulet Avec du poulet 1,5 kg",1125046,https://www.maxizoo.fr/p/hills-croquettes-science-plan-pour-chien-small--mini-adult-au-poulet-avec-du-poulet-15-kg-1125046/,,23.0,14.3,1.3,4.8,8,0.77,0.66,0.29
Hill's Gastrointestinal Biome Mini Digestive Poulet 6 kg,1395717,https://www.maxizoo.fr/p/hills-gastrointestinal-biome-mini-digestive-poulet-6-kg-1395717/,"Céréales, viandes et sous-produits d’origine animale (9 % poulet), sous-produits d’origine végétale, huiles et graisses, extraits de protéines végétales, fruits, graines, substances minérales, légumes. Ingrédients facilement digestibles : farine de poulet et de dinde, riz de brasserie, maïs, gluten de maïs, graisses animales, huile végétale.",21.4,13.2,6.9,5.9,,0.96,0.66,0.35
"Hill's Hills Science Plan Chien Adulte Poids Parfait S&M Poulet 1,5 kg",1322230,https://www.maxizoo.fr/p/hills-hills-science-plan-chien-adulte-poids-parfait-sm-poulet-15-kg-1322230/,"au poulet : blé, gluten de maïs, maïs, farine de poulet (7%) et de dinde, son de pois en poudre, hydrolysat, cellulose, marc de tomate, graines de lin, graisses animales, pulpe de betterave séchée, huile de noix de coco, minéraux, carottes déshydratées, vitamines, oligo-éléments et bêta-carotène. Avec antioxydant naturel (tocophérols mélangés).",25.4,11.3,12.1,5.2,,,,
"Hill's Nourriture Prescription Diet d/d en cas d’allergies, au canard et au riz 12 kg",1153933,https://www.maxizoo.fr/p/hills-nourriture-prescription-diet-dd-en-cas-dallergies-au-canard-et-au-riz-12-kg-1153933/,"Riz de brasserie (46 %), farine de canard (canard 40 %), graisses animales, hydrolysat de protéines de poulet (poids moléculaire faible), huile végétale, minéraux, cellulose, huile de poisson, vitamines, taurine, oligo-éléments et bêta-carotène. Avec antioxydants naturels (mélange de tocophérols).",,,1.2,,8,0.87,0.61,0.34
Hill's PRESCRIPTION CET L/d Nourriture sèche chien pour renforcer le foie 4 kg,1891150,https://www.maxizoo.fr/p/hills-prescription-cet-ld-nourriture-sche-chien-pour-renforcer-le-foie-4-kg-1891150/,,,,,,,,,
Hill's Prescription Diet c/d Multicare + Metabolic 12 kg,1346261,https://www.maxizoo.fr/p/hills-prescription-diet-cd-multicare--metabolic-12-kg-1346261/,"extraits de protéines végétales, céréales, sous-produits d’origine végétale, huiles et graisses, légumes, viande et sous-produits animaux, substances minérales, graines, mollusques et crustacés. Substances acidifiant l’urine : phosphate dicalcique, DL-méthionine, chlorure de potassium, phosphate disodique, chlorure de choline. Source de protéines : farine de gluten de maïs, protéine de pois.",25.6,10.8,13.2,,,0.67,0.53,0.23
Hill's Prescription Diet c/d Multicare 12 kg,1154353,https://www.maxizoo.fr/p/hills-prescription-diet-cd-multicare-12-kg-1154353/,"Farine de poulet (26 %) et de dinde, céréales, graisses animales, hydrolysat de protéines, farine de gluten de maïs, minéraux, huile de soja, farine de gluten de pois, huile de poisson, vitamines, taurine, oligo-éléments et béta-carotène. Contient des antioxydants naturels (mélange de tocophéroles).",,,2,,8,0.63,0.49,0.21
Hill's Prescription Diet Dental Care Mini t/d 3 kg,1154376,https://www.maxizoo.fr/p/hills-prescription-diet-dental-care-mini-td-3-kg-1154376/,"céréales, viande et sous-produits animaux, sous-produits de plantes, huiles et graisses, œufs et sous-produits des œufs, minéraux.",16.0,15.4,9.7,,,0.54,0.41,0.19
Hill's Prescription Diet Derm Complete 12 kg,1349301,https://www.maxizoo.fr/p/hills-prescription-diet-derm-complete-12-kg-1349301/,unique renforce la barrière cutanée et favorise la santé de la peau de l’intérieur. Grâce à une,15.6,14.8,1.2,5.0,,0.66,0.55,0.30
Hill's Prescription Diet Derm Complete Mini 6 kg,1349305,https://www.maxizoo.fr/p/hills-prescription-diet-derm-complete-mini-6-kg-1349305/,"céréales, huiles et graisses, œufs et sous-produits des œufs, viande et sous-produits animaux, extraits de protéines végétales, graines, substances minérales, sous-produits végétaux, légumes, fruits. Source de glucides : Riz de brasserie. Source de protéines : Œuf entier sec, concentré de protéine de riz.",15.6,14.5,1.2,5.0,,0.66,0.55,0.30
Hill's Prescription Diet Derm Defense 12 kg,1236077,https://www.maxizoo.fr/p/hills-prescription-diet-derm-defense-12-kg-1236077/,"céréales, viande et sous-produits animaux, extraits de protéines végétales, huiles et graisses, œufs et ovoproduits, graines, sous-produits végétaux, minéraux.",20.7,15.4,1.5,4.8,,0.67,0.53,0.26
Hill's Prescription Diet Digestive Care i/d Low Fat poulet 4 kg,1378616,https://www.maxizoo.fr/p/hills-prescription-diet-digestive-care-id-low-fat-poulet-4-kg-1378616/,"céréales, sous-produits d’origine végétale, viande et sous-produits d’origine animale (9 % poulet), extraits de protéines végétales, graines, huiles et graisses, minéraux, légumes (1 % gingembre), fruits. Avec des ingrédients hautement digestes : riz de brasserie, farine de poulet et de dinde, farine de gluten de maïs, graisses animales",23.8,8.2,2.1,5.4,,0.80,0.59,0.41
