nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium,omega_3,omega_6
Brekkies Adult à la Volaille et aux Légumes 13 kg,1408388,https://www.maxizoo.fr/p/brekkies-adult--la-volaille-et-aux-lgumes-13-kg-1408388/,"Céréales (10 % blé) , viandes et sous-produits animaux (3 % volaille hydrolysée, 1 % protéines déshydratées de volaille) , sous-produits d'origine végétale (2,5 % pulpe de betterave) , huiles et graisses , substances minérales , légumes (1 % pois déshydratés équivalent à 4 % de pois frais, 0,04 % carotte déshydratée équivalent à 0,3 % de carotte fraîche).",,,,,,,,,,
Brekkies Adult aromatisé à l’Agneau et aux Légumes 13 kg,1408389,https://www.maxizoo.fr/p/brekkies-adult-aromatis--lagneau-et-aux-lgumes-13-kg-1408389/,"Céréales (10 % blé) , viandes et sous-produits animaux (1 % protéines déshydratées d'agneau) , sous-produits d'origine végétale (2,5 % pulpe de betterave) , huiles et graisses , substances minérales , légumes (1 % pois déshydratés équivalent à 4 % de pois frais, 0,04 % carotte déshydratée équivalent à 0,3 % de carotte fraîche).",,,,,,,,,,
Brekkies Adult au Bœuf et aux Légumes 9 kg,1408385,https://www.maxizoo.fr/p/brekkies-adult-au-buf-et-aux-lgumes-9-kg-1408385/,"Céréales (10 % blé) , viandes et sous-produits animaux (4 % protéines déshydratées de bœuf) , sous-produits d'origine végétale (2,5 % pulpe de betterave) , huiles et graisses , substances minérales , légumes (1 % pois déshydratés équivalent à 4 % de pois frais, 0,04 % carotte déshydratée équivalent à 0,3 % de carotte fraîche).",,,,,,,,,,
Brekkies Light à la Volaille et aux Légumes 9 kg,1408387,https://www.maxizoo.fr/p/brekkies-light--la-volaille-et-aux-lgumes-9-kg-1408387/,"Céréales (10 % blé) , sous-produits d'origine végétale (3 % pulpe de betterave) , viandes et sous-produits animaux (3 % volaille hydrolysée, 1 % protéines déshydratées de volaille) , extraits de protéines végétales , huiles et graisses , légumes (2 % pois déshydratés équivalent à 7,7 % de pois frais, 0,04 % carotte déshydratée équivalent à 0,3 % de carotte fraîche) , substances minérales.",,,,,,,,,,
Brekkies Senior au Bœuf et aux Légumes 9 kg,1408386,https://www.maxizoo.fr/p/brekkies-senior-au-buf-et-aux-lgumes-9-kg-1408386/,"Céréales (10 % blé) , viandes et sous-produits animaux (4 % protéines déshydratées de bœuf) , sous-produits d'origine végétale (2,5 % pulpe de betterave) , huiles et graisses , légumes (1 % pois déshydratés équivalent à 4 % de pois frais, 0,04 % carotte déshydratée équivalent à 0,3 % de carotte fraîche) , substances minérales.",,,,,,,,,,
Bubimex Corne de buffle S,1265612,https://www.maxizoo.fr/p/bubimex-corne-de-buffle-s-1265612/,,60,3,1.5,32,,,,,,
Bubimex Os de jambon séché à l‘air 80g,1294122,https://www.maxizoo.fr/p/bubimex-os-de-jambon-sch--lair-80g-1294122/,,7,26.3,1.7,30,22.1,,,,,
"Bubimex Os de jambon séché à l‘air, moyen 1x140g",1294121,https://www.maxizoo.fr/p/bubimex-os-de-jambon-sch--lair-moyen-1x140g-1294121/,,7,26.3,1.7,30,22.1,,,,,
BugBell GmbH BugBell Bâtonnets à mâcher Adult Carotte 12x60 g,1808749,https://www.maxizoo.fr/p/bugbell-gmbh-bugbell-btonnets--mcher-adult-carotte-12x60-g-1808749/,"Pommes de terre, carottes (11 %), glycérine, pois, fécule de pommes de terre, cellulose en poudre.",7,1,4,3,25,,,,,
Carnilove Chien Adulte Saumon Dinde 12kg,1316896,https://www.maxizoo.fr/p/carnilove-chien-adulte-saumon-dinde-12kg-1316896/,,36.0,,3.0,7.8,10.0,1.3,1.0,0.4,,
Carnilove Puppy Saumon Dinde 12 kg,1316870,https://www.maxizoo.fr/p/carnilove-puppy-saumon-dinde-12-kg-1316870/,,38.0,,2.5,7.9,10.0,1.4,1.1,0.5,,
Cesar classique Veau et volaille 14x150 g,1099140,https://www.maxizoo.fr/p/cesar-classique-veau-et-volaille-14x150-g-1099140/,"Viandes et sous-produits d’origine animale (60 %, dont veau 4 %, dont volaille 4 %), céréales, minéraux, sous-produits d’origine végétale",10,,0.4,,81,,,,,
Cesar Cuisine de Campagne en Sauce 8x150g,1263830,https://www.maxizoo.fr/p/cesar-cuisine-de-campagne-en-sauce-8x150g-1263830/,,,,,,,,,,,
Cesar Mega Pack Sachets-portions Sélection en sauce 4 variétés 40 x 100 g,1844635,https://www.maxizoo.fr/p/cesar-mega-pack-sachets-portions-slection-en-sauce-4-varits-40-x-100-g-1844635/,,,,,,81,,,,,
"Cesar Multipack en gelée à la carotte, au poulet, au bœuf et aux légumes 4 x 12 x 100 g",1394128,https://www.maxizoo.fr/p/cesar-multipack-en-gele--la-carotte-au-poulet-au-buf-et-aux-lgumes-4x12x-100g-1394128/,": Viande et sous-produits d'origine animale (44 %, naturellement 92 %, dont poulet 4 %, foie 4 %), sous-produits végétaux, légumes (entre autres 0,5 % carottes séchées, correspond à 4 % de carottes), substances minérales. *Ingrédients naturels",,,,,,,,,,
Cesar Multipack ragoût de campagne 24 x 150 g,1390477,https://www.maxizoo.fr/p/cesar-multipack-ragot-de-campagne-24x-150g-1390477/,": viande et sous-produits d’origine animale (43 %, dont 92 % naturels*, entre autres agneau 4 %, foie 4 %), sous-produits d’origine végétale, légumes (entre autres petits pois déshydratés 1,2 %, ce qui correspond à 4 % de petits pois), substances minérales, extraits de protéines végétales, herbes (romarin 0,08 %, persil 0,02 %). *Ingrédients naturels",,,,,,,,,,
Cesar Multipack terrine classique 24 x 150 g,1390508,https://www.maxizoo.fr/p/cesar-multipack-terrine-classique-24x-150g-1390508/,": Viande et sous-produits animaux (55 % naturellement 95 % dont 4 % bœuf, 4 % foie de poulet) céréales, extraits de protéines végétales, substances minérales, sous-produits d’origine végétale. *Ingrédients naturels",,,,,,,,,,
Cesar Natural Goodness Bœuf 6x400 g,1364345,https://www.maxizoo.fr/p/cesar-natural-goodness-buf-6x400-g-1364345/,"Viande et sous-produits d'origine animale (57 %, dont 10 % bœuf et foie de boeuf 4 %), sous-produits végétaux*, légumes (dont 4 % haricots verts et 0,62 % carottes séchées, correspond à 4,8 % de carottes), substances minérales, romarin, persil. *ingrédients naturels.",9.0,4.5,0.50,,81.8,,,,,
Cesar NATURAL GOODNESS Mega-Pack Casserole en sauce 4 variétés 24 x 100 g,1844633,https://www.maxizoo.fr/p/cesar-natural-goodness-mega-pack-casserole-en-sauce-4-varits-24-x-100-g-1844633/,,,,,,84.1,,,,,
Cesar NATURAL GOODNESS Mega-Pack Terrine 4 variétés 24 x 100 g,1844632,https://www.maxizoo.fr/p/cesar-natural-goodness-mega-pack-terrine-4-varits-24-x-100-g-1844632/,,,,,,,,,,,
"Cesar Recommandation du chef Morceaux de poulet, riz naturel et légumes 14x150 g",1101473,https://www.maxizoo.fr/p/cesar-recommandation-du-chef-morceaux-de-poulet-riz-naturel-et-lgumes-14x150-g-1101473/,"Viandes et sous-produits animaux (45 %, dont volaille 12 %), céréales (dont 4 % riz nature), légumes (dont mélange pois et carottes 4 %), substances minérales, sous-produits d’origine végétale",9,,0.3,,81,,,,,
Cesar Sachet de portion Mega Pack Senior 10+ en gelée 4 variétés 40 x 100 g,1844634,https://www.maxizoo.fr/p/cesar-sachet-de-portion-mega-pack-senior-10-en-gele-4-varits-40-x-100-g-1844634/,,,,,,83,,,,,
Cesar Sélection Classique 8x150g,1263829,https://www.maxizoo.fr/p/cesar-slection-classique-8x150g-1263829/,,,,,,,,,,,
Cesar Sélection en sauce sachet fraîcheur Multipack 24 x 100 g,1263808,https://www.maxizoo.fr/p/cesar-slection-en-sauce-sachet-fracheur-multipack-24-x-100-g-1263808/,"Viandes et sous-produits animaux (45 %, dont agneau 4 %), légumes (dont pois 4 %), céréales, minéraux, sous-produits d’origine végétale",8,5.5,0.5,,81,0.34,0.23,,,
Chewies Bâton à mâcher en bois de caféier S,1230934,https://www.maxizoo.fr/p/chewies-bton--mcher-en-bois-de-cafier-s-1230934/,,,,,,,,,,,
Chewies en bois d’olivier XS,1322100,https://www.maxizoo.fr/p/chewies-en-bois-dolivier-xs-1322100/,,,,,,,,,,,
Dauerkauer Bâtonnets de fromage 80 g,1397820,https://www.maxizoo.fr/p/dauerkauer-btonnets-de-fromage-80g-1397820/,Produits laitiers et laitiers 82 % (,41,6,5,0.1,,,,,,
Dauerkauer Friandise de récompenses au goût fromage à pâte dure 100 g,1397822,https://www.maxizoo.fr/p/dauerkauer-friandise-de-rcompenses-au-got-fromage--pte-dure-100g-1397822/,,12,4,0.1,,,,,,,
Dauerkauer Friandise de récompenses au goût fromage à pâte molle 100 g,1397821,https://www.maxizoo.fr/p/dauerkauer-friandise-de-rcompenses-au-got-fromage--pte-molle-100g-1397821/,"Pommes de terre 47 %, volaille 21 %, poudre de bâtonnets au fromage Dauerkauer 6 %, huiles et graisses, acide sorbique, acide citrique",12,4,2,0.1,22,,,,,
Dauerkauer Morceaux de fromage 50 g,1397823,https://www.maxizoo.fr/p/dauerkauer-morceaux-de-fromage-50g-1397823/,Produits laitiers et laitiers 82 % (,41,6,5,0.1,,,,,,
DeliBest Goody 8 x 100 g Chèvre,1667274,https://www.maxizoo.fr/p/delibest-goody-8-x-100-g-chvre-1667274/,,22.8,19,5.3,3.7,20,,,,,
DeliBest Multipack Goody 8 x 100 g,1688670,https://www.maxizoo.fr/p/delibest-multipack-goody-8-x-100-g-1688670/,,24,16,5.7,4.5,20,,,,,
DeliBest Snack pour chien 8 x 50g Hähnchen,1667272,https://www.maxizoo.fr/p/delibest-snack-pour-chien-8-x-50g-haehnchen-1667272/,,38,26,0.5,5,,,,,,
DentaLife ActivFresh Chien Medium 5 Bâtonnets à mâcher,1376745,https://www.maxizoo.fr/p/dentalife-activfresh-chien-medium-5-btonnets--mcher-1376745/,"Céréales*, Glycérol, Substances minérales, Sous-produits d'origine végétale, Miel (1,4%), Huiles et graisses, Viandes et sous-produits animaux, Spiruline* (0,21%). *Ingrédients naturels.",5.5,2.5,1.5,5.0,14.5,,,,,
DentaLife ActivFresh Chien Mini 7 Bâtonnets à mâcher,1376744,https://www.maxizoo.fr/p/dentalife-activfresh-chien-mini-7-btonnets--mcher-1376744/,"Céréales*, Glycérol, Substances minérales, Sous-produits d'origine végétale, Miel (1,4%), Huiles et graisses, Viandes et sous-produits animaux, Spiruline* (0,21%). *Ingrédients naturels.",5.5,2.5,1.5,5.0,14.5,,,,,
DentaLife Daily Moyen Chien Bâtonnets à mâcher 15 pcs,1243865,https://www.maxizoo.fr/p/dentalife-daily-moyen-chien-btonnets--mcher-15-pcs-1243865/,"Céréales (60 % de farine de maïs extrudé, 5 % de farine de blé), Glycérol, Substances minérales, Levures, Viandes et sous-produits animaux, Huiles et graisses.",7.1,2.4,0.7,4.3,14.5,0.9,,,,
DentaLife Maxi - 36 Friandises à mâcher pour chiens de grande taille,1342526,https://www.maxizoo.fr/p/dentalife-maxi---36-friandises--mcher-pour-chiens-de-grande-taille-1342526/,"Céréales (60 % de farine de maïs extrudé, 5 % de farine de blé), glycérol, substances minérales, levures, huiles et graisses, viandes et sous-produits animaux (1,1 %*). *Équivalent à 4 % de viandes et sous-produits animaux réhydratés (4 % de poulet).",7.0,2.5,0.7,4.5,14.0,1.1,,,,
DentaLife Medium - 42 Friandises à mâcher pour chiens de taille moyenne,1342527,https://www.maxizoo.fr/p/dentalife-medium---42-friandises--mcher-pour-chiens-de-taille-moyenne-1342527/,"Céréales (60 % de farine de maïs extrudé, 5 % de farine de blé), glycérol, substances minérales, levures, huiles et graisses, viandes et sous-produits animaux (1,1 %*). *Équivalent à 4 % de viandes et sous-produits animaux réhydratés (4 % de poulet).",7.0,2.5,0.7,4.5,14.0,1.1,,,,
DentaLife Mini - 54 Friandises à mâcher pour chiens de petite taille,1342528,https://www.maxizoo.fr/p/dentalife-mini---54-friandises--mcher-pour-chiens-de-petite-taille-1342528/,"Céréales (60 % de farine de maïs extrudé, 5 % de farine de blé), glycérol, substances minérales, levures, huiles et graisses, viandes et sous-produits animaux (1,1 %*). *Équivalent à 4 % de viandes et sous-produits animaux réhydratés (4 % de poulet).",7.0,2.5,0.7,4.5,14.0,1.1,,,,
DentaLife PURINA Extra Mini - Maxi Pack - pour chiens de très petite taille - 207 g,1279327,https://www.maxizoo.fr/p/dentalife-purina-extra-mini---maxi-pack---pour-chiens-de-trs-petite-taille---207-g-1279327/,,,,,,,,,,,
DentaLife PURINA Mini - Maxi Pack - pour chiens de petite taille - 345 g,1243864,https://www.maxizoo.fr/p/dentalife-purina-mini---maxi-pack---pour-chiens-de-petite-taille---345-g-1243864/,,,,,,,,,,,
DentaLife PURINA Snacks soins dentaires pour chien Gros paquet Medium,1367162,https://www.maxizoo.fr/p/dentalife-purina-snacks-soins-dentaires-pour-chien-gros-paquet-medium-1367162/,"céréales (60 % farine de maïs extrudé, 5 % farine de blé), glycérol, substances minérales, levures, sous-produits de viande et d’origine animale (1,2 %*), huiles et graisses. *correspond à 4 % de viande réhydratée et de sous-produits d’origine animale (4 % poulet)",7,2.5,0.7,4.5,14.5,1.1,,,,
DentaLife PURINA Snacks soins dentaires pour chien Multipack Mini,1345421,https://www.maxizoo.fr/p/dentalife-purina-snacks-soins-dentaires-pour-chien-multipack-mini-1345421/,"Composition céréales (60 % farine de maïs extrudé, 5 % farine de blé), glycérol, substances minérales, levures, sous-produits de viande et d’origine animale (1,2 %*), huiles et graisses. *correspond à 4 % de viande réhydratée et de sous-produits d’origine animale (4 % poulet)",7,2.5,0.7,4.5,14.5,1.1,,,,
DentaLife Snacks soins dentaires pour chiens PURINA Maxi 12 x,1243866,https://www.maxizoo.fr/p/dentalife-snacks-soins-dentaires-pour-chiens-purina-maxi-12x-1243866/,"céréales (60 % farine de maïs extrudé, 5 % farine de blé), glycérol, substances minérales, levure, viande et sous-produits animaux (1,2 %*), huiles et graisses. *correspond à 4 % de viande réhydratée et de sous-produits d’origine animale (4 % poulet).",7,2.5,0.7,4.5,,1.1,,,,
