nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium
"PREMIERE RAW KITCHEN Flocons de millet et d'avoine aux légumes 1,5 kg",1334711,https://www.maxizoo.fr/p/premiere-raw-kitchen-flocons-de-millet-et-davoine-aux-lgumes-15-kg-1334711/,"simple à réaliser grâce à un système de modules facile à comprendre. Avec PREMIERE Raw Kitchen, la composition d'un menu B.A.R.F.* est désormais très simple à réaliser grâce à des modules faciles à comprendre articulés autour de 5",11.5,3.8,2.5,,,,,
"PREMIERE RAW KITCHEN Flocons de Pomme de terre aux légumes 1,5 kg",1295545,https://www.maxizoo.fr/p/premiere-raw-kitchen-flocons-de-pomme-de-terre-aux-lgumes-15-kg-1295545/,"simple à réaliser grâce à un système de modules facile à comprendre. Avec PREMIERE Raw Kitchen, la composition d'un menu B.A.R.F.* est désormais très simple à réaliser grâce à des modules faciles à comprendre articulés autour de 5",9.4,1,3.3,5.4,,,,
"PREMIERE RAW KITCHEN Flocons de Riz aux Légumes 1,5 kg",1295544,https://www.maxizoo.fr/p/premiere-raw-kitchen-flocons-de-riz-aux-lgumes-15-kg-1295544/,"simple à réaliser grâce à un système de modules facile à comprendre. Avec PREMIERE Raw Kitchen, la composition d'un menu B.A.R.F.* est désormais très simple à réaliser grâce à des modules faciles à comprendre articulés autour de 5",7.7,1.2,0.7,1,,,,
PREMIERE RAW KITCHEN Mélange de fruits et de légumes aux herbes 500 g,1295542,https://www.maxizoo.fr/p/premiere-raw-kitchen-mlange-de-fruits-et-de-lgumes-aux-herbes-500-g-1295542/,"simple à réaliser grâce à un système de modules facile à comprendre. Avec PREMIERE Raw Kitchen, la composition d'un menu B.A.R.F.* est désormais très simple à réaliser grâce à des modules faciles à comprendre articulés autour de 5",14.7,2.7,4.5,7.7,,,,
PREMIERE RAW KITCHEN Mélange de Légumes basique 500 g,1295543,https://www.maxizoo.fr/p/premiere-raw-kitchen-mlange-de-lgumes-basique-500-g-1295543/,"simple à réaliser grâce à un système de modules facile à comprendre. Avec PREMIERE Raw Kitchen, la composition d'un menu B.A.R.F.* est désormais très simple à réaliser grâce à des modules faciles à comprendre articulés autour de 5",10.4,1,7.9,8.4,,,,
PREMIERE RAW KITCHEN Mélange de légumes et fruits 500 g,1334260,https://www.maxizoo.fr/p/premiere-raw-kitchen-mlange-de-lgumes-et-fruits-500-g-1334260/,"simple à réaliser grâce à un système de modules facile à comprendre. Avec PREMIERE Raw Kitchen, la composition d'un menu B.A.R.F.* est désormais très simple à réaliser grâce à des modules faciles à comprendre articulés autour de 5",9.3,4.9,6.5,,,,,
PRO PLAN Adulte Medium Sensitive Skin 3 kg,1206416,https://www.maxizoo.fr/p/pro-plan-adulte-medium-sensitive-skin-3-kg-1206416/,,,,,,,,,
PRO PLAN All Sizes Adult Light/ Sterilised au poulet 7 kg,1209738,https://www.maxizoo.fr/p/pro-plan-all-sizes-adult-light-sterilised-au-poulet-7-kg-1209738/,"Poulet de qualité supérieure (15 %) (dont dos et filet), blé, protéines de volaille séchées, maïs, riz (9 %), pulpe de betterave déshydratée, farine de soja, autolysat, farine de protéines de maïs, farine de maïs, gluten de blé, minéraux, huile de poisson, graisses animales.",27,9.0,3.5,7.5,,,,
PRO PLAN Puppy Medium Healthy Start Poulet 3 kg,1206411,https://www.maxizoo.fr/p/pro-plan-puppy-medium-healthy-start-poulet-3-kg-1206411/,"Poulet de qualité supérieure (20 % dont dos et filet), protéines de volaille séchées, blé, farine de soja, graisses animales, riz (8 %), maïs, autolysat, pulpe de betterave déshydratée, farine de protéine de maïs, minéraux, huile de poisson, œuf déshydraté, colostrum déshydraté (0,1 %).",30,19,2,7.5,,,,
REAL NATURE Country Scandinavia Saumon et renne 12 kg,1237420002,https://www.maxizoo.fr/p/real-nature-country-scandinavia-saumon-et-renne-12-kg-1237420002/,,23,12,4.3,,10,1.20,0.90,
REAL NATURE Country Selection Alpine Dinde et bœuf alpin 1 kg,1237409003,https://www.maxizoo.fr/p/real-nature-country-selection-alpine-dinde-et-buf-alpin-1-kg-1237409003/,,24.5,,4,7,10,1.40,0.90,
REAL NATURE Country Selection Alpine dindon et bœuf alpin 1 kg,1237409002,https://www.maxizoo.fr/p/real-nature-country-selection-alpine-dindon-et-buf-alpin-1-kg-1237409002/,,26,14.5,4,7,10,1.40,0.90,
REAL NATURE Country Selection Irish Green agneau irlandais au canard 12 kg,1337219,https://www.maxizoo.fr/p/real-nature-country-selection-irish-green-agneau-irlandais-au-canard-12-kg-1337219/,,22,11,3.5,6.5,,1.3,0.9,
REAL NATURE COUNTRY SELECTION Mediterran buffle et bœuf 1 kg,1237409006,https://www.maxizoo.fr/p/real-nature-country-selection-mediterran-buffle-et-buf-1-kg-1237409006/,,24,8,2.5,7.5,,1.20,0.85,
REAL NATURE Country Selection Mini Adult Scandinavie 1 kg,1237409001,https://www.maxizoo.fr/p/real-nature-country-selection-mini-adult-scandinavie-1-kg-1237409001/,,24.5,13,4.3,6.8,10,1.20,0.90,
REAL NATURE Original Adult Bœuf au Canard 12 kg,1347540,https://www.maxizoo.fr/p/real-nature-original-adult-buf-au-canard-12-kg-1347540/,naturelle avec des matières premières naturelles de premier choix Mélange équilibré de protéines de bœuf et de canard pour une alimentation optimale Des,25,8,4,7.9,,0.9,0.7,
REAL NATURE WILDERNESS Adult Pure Beef 1 kg,1373890,https://www.maxizoo.fr/p/real-nature-wilderness-adult-pure-beef-1-kg-1373890/,,,,,,,,,
REAL NATURE WILDERNESS Adulte Pur Saumon 1 kg,1373905,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pur-saumon-1-kg-1373905/,,27,15,3.4,5.8,,0.9,0.6,
REAL NATURE WILDERNESS Adulte Pure Agneau 1 kg,1259583003,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pure-agneau-1-kg-1259583003/,,,,,,,,,
REAL NATURE WILDERNESS Adulte Pure Chicken 12 kg,1259585001,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pure-chicken-12-kg-1259585001/,,,,,,,,,
REAL NATURE WILDERNESS Adulte Pure Duck 1 kg,1259583002,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pure-duck-1-kg-1259583002/,,32,18,2.5,7.9,,1.75,1.15,
REAL NATURE WILDERNESS Black Earth Bœuf & buffle 1 kg,1083996009,https://www.maxizoo.fr/p/real-nature-wilderness-black-earth-buf--buffle-1-kg-1083996009/,,30,17,2.8,7,,1.6,1.2,
REAL NATURE WILDERNESS bœuf et chèvre 1 kg,1083996012,https://www.maxizoo.fr/p/real-nature-wilderness-buf-et-chvre-1-kg-1083996012/,,35,18,2.5,5.9,,1.1,0.7,
"REAL NATURE WILDERNESS Croquettes pour chien, Adulte, Great Outback Lapin, Kangourou et Bœuf 4 kg",1083997010,https://www.maxizoo.fr/p/real-nature-wilderness-croquettes-pour-chien-adulte-great-outback-lapin-kangourou-et-buf-4-kg-1083997010/,"appropriée Mise sur le marché par MultiFit Tiernahrungs GmbH, Westpreußenstr. 32-38, 47809 Krefeld Numéro de fabricant CZ 800175-01 Les indications sont des valeurs de référence. Les besoins réels dépendent de la race, de l'âge et de l'activité. Veillez à toujours fournir de l'eau potable fraîche. Veuillez réduire la quantité de nourriture indiquée lorsque vous donnez des friandises.",,,,,,,,
"REAL NATURE WILDERNESS Dark Fjord Cerf, saumon et canard 1 kg",1083996006,https://www.maxizoo.fr/p/real-nature-wilderness-dark-fjord-cerf-saumon-et-canard-1-kg-1083996006/,,27,18,2.8,8.2,,1.8,1.3,
REAL NATURE WILDERNESS Dark Wood Agneau avec Gibier 1 kg,1307227,https://www.maxizoo.fr/p/real-nature-wilderness-dark-wood-agneau-avec-gibier-1-kg-1307227/,,,,,,,,,
REAL NATURE WILDERNESS Fresh Water Adult Poisson 1 kg,1083996003,https://www.maxizoo.fr/p/real-nature-wilderness-fresh-water-adult-poisson-1-kg-1083996003/,,32,16,3.4,7.6,,1.2,0.9,
REAL NATURE WILDERNESS Golden Peak Oie et canard 1 kg,1302407,https://www.maxizoo.fr/p/real-nature-wilderness-golden-peak-oie-et-canard-1-kg-1302407/,,30,16.4,3.45,8.7,,2,1.35,
REAL NATURE WILDERNESS Junior True Country poulet au poisson 1 kg,1083996001,https://www.maxizoo.fr/p/real-nature-wilderness-junior-true-country-poulet-au-poisson-1-kg-1083996001/,,39,20,3.5,,,1.6,1.1,
REAL NATURE WILDERNESS Junior Wild Valley Cheval et bœuf 1 kg,1083996011,https://www.maxizoo.fr/p/real-nature-wilderness-junior-wild-valley-cheval-et-buf-1-kg-1083996011/,,38,18,2.5,6.5,,1.4,1,
REAL NATURE WILDERNESS Maxi Adult Black Bœuf à l'autruche et au buffle 4 kg,1266121001,https://www.maxizoo.fr/p/real-nature-wilderness-maxi-adult-black-buf--lautruche-et-au-buffle-4-kg-1266121001/,,31,16,2.9,7.5,,1.5,1.1,
"REAL NATURE WILDERNESS Maxi Adult Wide Savannah avec sanglier, agneau et canard 12 kg",1083998010,https://www.maxizoo.fr/p/real-nature-wilderness-maxi-adult-wide-savannah-avec-sanglier-agneau-et-canard-12-kg-1083998010/,,29,14,3.5,7.2,,1.5,1.1,
REAL NATURE WILDERNESS Maxi Junior Pur Canard 4 kg,1297082,https://www.maxizoo.fr/p/real-nature-wilderness-maxi-junior-pur-canard-4-kg-1297082/,,31,16,3,7.8,,1.6,1.1,
REAL NATURE WILDERNESS Mini Adult Green Coast canard au saumon et aux crevettes 1 kg,1083996008,https://www.maxizoo.fr/p/real-nature-wilderness-mini-adult-green-coast-canard-au-saumon-et-aux-crevettes-1-kg-1083996008/,,30,18,2.8,8,,1.9,1.3,
REAL NATURE WILDERNESS Mini Rocky Hills Bœuf & Chèvre 1 kg,1083996013,https://www.maxizoo.fr/p/real-nature-wilderness-mini-rocky-hills-buf--chvre-1-kg-1083996013/,,36,16,2.5,7,,1.5,1.1,
REAL NATURE WILDERNESS Senior Dark Fjord Cerf et saumon 4 kg,1322432,https://www.maxizoo.fr/p/real-nature-wilderness-senior-dark-fjord-cerf-et-saumon-4-kg-1322432/,,25,11,3.2,8,,1.5,1.1,
REAL NATURE WILDERNESS Senior True Country Poulet au poisson 1 kg,1083996007,https://www.maxizoo.fr/p/real-nature-wilderness-senior-true-country-poulet-au-poisson-1-kg-1083996007/,,25,11,4,5.5,,1,0.7,
REAL NATURE WILDERNESS True Country Adult Poulet au poisson 1 kg,1083996002,https://www.maxizoo.fr/p/real-nature-wilderness-true-country-adult-poulet-au-poisson-1-kg-1083996002/,,37,20,3,,,1.7,1.2,
REAL NATURE WILDERNESS Wide Savannah Sanglier avec agneau et canard 1 kg,1083996004,https://www.maxizoo.fr/p/real-nature-wilderness-wide-savannah-sanglier-avec-agneau-et-canard-1-kg-1083996004/,,37,,3.8,6.8,10,1.3,1,
REAL NATURE WILDERNESS Wild Valley Cheval et bœuf 4 kg,1083997005,https://www.maxizoo.fr/p/real-nature-wilderness-wild-valley-cheval-et-buf-4-kg-1083997005/,,31,18,3.2,,10,1.6,1.2,
ROYAL CANIN Club Special Performance Adulte CC Croquettes Chien 15 kg,1002565004,https://www.maxizoo.fr/p/royal-canin-club-special-performance-adulte-cc-croquettes-chien-15-kg-1002565004/,"Céréales, viande et sous-produits animaux, huiles et graisses, sous-produits végétaux, extraits de protéines végétales, substances minérales, levures.",25,14,2.4,6.8,,,,
"ROYAL CANIN Giant Chiot Croquettes Chien 3,5 kg",1278345,https://www.maxizoo.fr/p/royal-canin-giant-chiot-croquettes-chien-35-kg-1278345/,"Protéines de volaille (déshydratées), maïs, farine de fibre de maïs, riz, isolate de protéines végétales*, graisse animale, farine de fibre de blé, pulpe de betterave déshydratée, protéines animales (hydrolysées), gluten de maïs, minéraux, huile de poisson, huile de soja, levure et",34,14,1.4,7.6,,1.26,1,
ROYAL CANIN Golden Retriever Chiot Croquettes Chien 3 kg,1002892006,https://www.maxizoo.fr/p/royal-canin-golden-retriever-chiot-croquettes-chien-3-kg-1002892006/,,29,,3.7,7.4,9.50,,,
ROYAL CANIN Maxi Chiot Croquettes Chien 4 kg,1003016001,https://www.maxizoo.fr/p/royal-canin-maxi-chiot-croquettes-chien-4-kg-1003016001/,,30,16,2.6,7.7,,,,
ROYAL CANIN Medium Chiot Croquettes Chien 4 kg,1003016009,https://www.maxizoo.fr/p/royal-canin-medium-chiot-croquettes-chien-4-kg-1003016009/,"Protéines de volaille (déshydratées), graisses animales, maïs, isolat de protéines végétales*, pulpe de betterave déshydratée, aliment à base de gluten de maïs, farine de blé pour l'alimentation animale, riz, protéines animales (hydrolysées), blé, farine de maïs, minéraux, huile de poisson, levure, huile de soja, levure et",32,20,1.7,8,,,,
"ROYAL CANIN Veterinary Diet Gastro Intestinal Low Fat 1,5 kg",1153211,https://www.maxizoo.fr/p/royal-canin-veterinary-diet-gastro-intestinal-low-fat-15-kg-1153211/,,22.0,7.0,1.7,6.2,9.50,,,0.5
"ROYAL CANIN Veterinary Diet Satiety Weight Management 1,5 kg",1153214,https://www.maxizoo.fr/p/royal-canin-veterinary-diet-satiety-weight-management-15-kg-1153214/,"lignocellulose, protéines de volaille séchées, gluten de blé*, manioc (tapioca), gluten de maïs, protéines animales hydrolysées, blé, maïs, graisse animale, pulpe de betterave séchée, huile de poisson, substances minérales, psyllium (enveloppes et graines), huile de soja, fructo-oligosaccharides, glucosamine issue de la fermentation, farine de tagète, cartilage hydrolysé (source de chondroïtine).",30.0,9.5,17.0,5.8,,,,
ROYAL CANIN Veterinary Satiety Small Dogs 3 kg,1302427,https://www.maxizoo.fr/p/royal-canin-veterinary-satiety-small-dogs-3-kg-1302427/,"protéines de volaille séchées, lignocellulose, gluten de blé*, manioc (tapioca), protéines animales hydrolysées, fibre de chicorée, blé, maïs, gluten de maïs, graisse animale, substances minérales, psyllium (enveloppes et graines), huile de poisson, butyrate de sodium, fructo-oligosaccharides, farine de tagète. glucosamine issue de la fermentation, cartilage hydrolysé (source de chondroïtine).",30.0,9.5,15.6,6.8,9.5,0.91,0.75,
SELECT GOLD Complete Croquettes Chien Adulte Maxi Bœuf 4 kg,1001478013,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-adulte-maxi-buf-4-kg-1001478013/,,25,13,2.5,6.9,,1.2,0.88,
SELECT GOLD Complete Croquettes Chien Adulte Medium Bœuf 1 kg,1001469002,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-adulte-medium-buf-1-kg-1001469002/,,25,13,3.5,7.3,,1.25,0.86,
SELECT GOLD Complete Croquettes Chien Adulte Mini Bœuf 1 kg,1001469001,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-adulte-mini-buf-1-kg-1001469001/,,25,16,3,7.1,,1.2,0.85,
SELECT GOLD Complete Croquettes Chien Adulte XS Bœuf 1 kg,1001469023,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-adulte-xs-buf-1-kg-1001469023/,,25,16,3,6.8,,1.2,0.9,
SELECT GOLD Complete Croquettes Chien Senior Maxi Poulet 12 kg,1001492009,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-senior-maxi-poulet-12-kg-1001492009/,,23,11,3,6.4,,1.1,0.66,
SELECT GOLD Complete Croquettes Chien Senior Medium Poulet 4 kg,1001478010,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-senior-medium-poulet-4-kg-1001478010/,,23,12,3.5,6.7,,1.1,0.65,
SELECT GOLD Complete Croquettes Chien Senior Mini Poulet 1 kg,1001469013,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-senior-mini-poulet-1-kg-1001469013/,,23,12,3.5,6.5,,1.15,0.66,
SELECT GOLD Complete Croquettes Chien Senior XS Poulet 1 kg,1001469024,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-senior-xs-poulet-1-kg-1001469024/,,23,12,4,,,1.02,0.66,
SELECT GOLD Complete Croquettes Chiot Medium Poulet 4 kg,1001478006,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chiot-medium-poulet-4-kg-1001478006/,,30,20,2.8,7.2,,1.25,0.95,
SELECT GOLD Complete Croquettes Chiot Mini Poulet 1 kg,1001469010,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chiot-mini-poulet-1-kg-1001469010/,,30,20,3,7.5,,1.3,1,
SELECT GOLD Complete Croquettes Chiot XS Poulet 1 kg,1001469021,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chiot-xs-poulet-1kg-1001469021/,,28,18,3,7.5,,1.3,0.95,
SELECT GOLD Complete Maxi Junior Bœuf 4 kg,1407281,https://www.maxizoo.fr/p/select-gold-complete-maxi-junior-buf-4-kg-1407281/,,30,16,3,7,,1.2,0.95,
SELECT GOLD Light Croquettes Chien Adulte Medium Poulet 4 kg,1001478009,https://www.maxizoo.fr/p/select-gold-light-croquettes-chien-adulte-medium-poulet-4-kg-1001478009/,,30,10,10,5.5,,1.1,0.8,
SELECT GOLD Sensitive aliments secs pour chien Mini Cheval au tapioca 1 kg,1001743014,https://www.maxizoo.fr/p/select-gold-sensitive-aliments-secs-pour-chien-mini-cheval-au-tapioca-1-kg-1001743014/,,22,14,4,9.5,,1.7,0.95,
SELECT GOLD Sensitive Croquettes Chien Adulte Maxi protéines de vers à soie 12 kg,2068117,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-adulte-maxi-protines-de-vers--soie-12-kg-2068117/,,21.5,12,3,8,,1.15,0.7,
SELECT GOLD Sensitive Croquettes Chien Adulte Medium Cheval au tapioca 1 kg,1001743015,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-adulte-medium-cheval-au-tapioca-1-kg-1001743015/,,22,13,4,9.5,,1.7,0.9,
SELECT GOLD Sensitive Croquettes Chien Adulte XS Cheval 1 kg,1001743021,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-adulte-xs-cheval-1-kg-1001743021/,,22,14,3,9.5,,1.8,1,
SELECT GOLD Sensitive Croquettes Chien Senior Maxi Canard aux pommes de terre 4 kg,1001718028,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-maxi-canard-aux-pommes-de-terre-4-kg-1001718028/,,23,10,3,6.5,,0.9,0.6,
SELECT GOLD Sensitive Croquettes Chien Senior Medium Agneau et riz 4 kg,1001718007,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-medium-agneau-et-riz-4-kg-1001718007/,,23,12,3,5.5,,0.9,0.55,
SELECT GOLD Sensitive Croquettes Chien Senior Mini Agneau et riz 1 kg,1001743008,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-mini-agneau-et-riz-1-kg-1001743008/,,23,12,3.5,5.5,,0.9,0.55,
SELECT GOLD Sensitive Croquettes Chien Senior XS Agneau et riz 1 kg,1001743022,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-xs-agneau-et-riz-1-kg-1001743022/,,23,12,3.5,,,0.9,0.55,
SELECT GOLD Sensitive Croquettes Chiot Maxi Agneau au Saumon & aux Pommes de terre 4 kg,1001718003,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-maxi-agneau-au-saumon--aux-pommes-de-terre-4-kg-1001718003/,,26,14,3,8,,1.4,1,
SELECT GOLD Sensitive Croquettes Chiot Medium Agneau au Saumon & aux Pommes de terre 4 kg,1001718002,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-medium-agneau-au-saumon--aux-pommes-de-terre-4-kg-1001718002/,,26,16,3,8,,1.4,1,
"SELECT GOLD Sensitive Croquettes Chiot Medium Agneau, Saumon, Pomme de terre",1001743002,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-medium-agneau-saumon-pomme-de-terre-1001743002/,,26,16,3,8,,1.4,1,
SELECT GOLD Sensitive Croquettes Chiot Mini Agneau au Saumon & aux Pommes de terre 1 kg,1001743001,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-mini-agneau-au-saumon--aux-pommes-de-terre-1-kg-1001743001/,,28,18,3.5,8,,1.5,1,
SELECT GOLD Sensitive Croquettes Chiot XS 1 kg Agneau au Saumon & aux Pommes de terre,1001743018,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-xs-1-kg-agneau-au-saumon--aux-pommes-de-terre-1001743018/,,28,18,3.5,8,,1.5,1,
SELECT GOLD Sensitive Pack Mixte Croquettes et Nourriture Humide Chien Adulte Maxi 13 pièces,1264256,https://www.maxizoo.fr/p/select-gold-sensitive-pack-mixte-croquettes-et-nourriture-humide-chien-adulte-maxi-13-pices-1264256/,,10.6,8,0.5,2.0,,0.19,0.16,
